14.507296	-2.8341104	17.341407	5.836593	24.260415	47.550991
6.1687099	-12.755718	18.924428	-3.293504	17.681323	34.550176
-0.87881766	1.5601362	-2.4389538	0.34065925	22.603665	44.269718
14.294617	-1.1129226	15.40754	6.5908472	24.352463	47.733443
5.9548084	-12.673669	18.628478	-3.3594305	17.780712	34.745991
-1.5241004	-0.24350108	-1.2805993	-0.88380075	21.594069	42.272607
15.389303	-4.8618171	20.25112	5.2637428	23.307973	45.664025
13.186946	-32.458065	45.645011	-9.6355593	23.012024	45.078029
16.500262	-4.6424612	21.142723	5.9289001	23.171354	45.393491
6.2934023	-13.400003	19.693406	-3.5533005	17.047694	33.302221
-0.28516348	0.55274583	-0.83790931	0.13379118	22.459156	43.983747
13.790176	-3.6935158	17.483692	5.0483302	23.123527	45.298792
16.03541	-4.4020631	20.437473	5.8166737	23.703602	46.447639
6.3749139	-13.699873	20.074787	-3.6624794	17.560439	34.312033
12.602798	-26.435871	39.038669	-6.9165369	22.706754	44.473745
